node_id,x0,x1,x2,x3,parent_id
41,-8.647141167,-20.1718469,2.937113346,21.58768413,1259
42,-0.6846409527,4.194327376,0.6383908879,29.93046144,170
43,-18.40485054,-16.08963575,0.6765087428,29.17920332,1875
44,37.91017238,-27.91229355,0.05849071105,37.03270897,480
45,-37.21960405,-35.49050981,-0.2451813676,5.57424255,0
46,-2.554360755,3.014377762,-2.983237322,31.6163155,1931
47,8.642072211,-26.98985132,0.5568613017,25.41821244,461
48,34.82502079,-16.85873506,0.2124931009,32.90771164,34
49,-14.27711256,-3.357263866,-1.179739133,22.4697744,1116
50,35.6950412,-20.23276015,0.8514172619,35.21384824,804
51,-8.844946073,-22.85465941,-1.641183155,11.63127406,1668
52,-6.2004654,-16.69724745,1.611221621,33.38555092,557
53,8.618428399,-24.18917207,2.364123304,24.08275902,3
54,-10.40262792,-24.61103912,1.067944335,19.52710324,2
55,-33.60699247,-20.94942758,-2.248474574,25.77342934,1983
56,47.23080378,-33.91324691,2.58244789,33.08464488,695
57,14.17236229,13.95219903,-1.349846998,39.45629647,1846
58,-14.63050538,-39.18969421,-2.322056664,16.00169151,1189
59,-25.49113137,-14.30355863,-1.924997265,16.36075049,1079
60,14.74701379,-16.42286729,-2.806356473,24.79112701,421
61,34.01625328,-24.47969042,-0.8945806599,31.42250565,619
62,2.510764521,-27.38600279,-2.110009032,30.80785328,225
63,-30.30665693,-20.27530049,-1.077054402,32.03277051,1983
64,2.366359277,-2.355179867,0.1985988755,26.91679071,94
65,-48.96432315,-42.92478296,-2.31439993,21.41857657,580
66,-20.31078575,-20.41665566,-1.221069547,35.19986113,1160
67,-21.15739396,-49.13542699,1.798276723,11.95131315,1115
68,-28.63101162,-36.00920117,-1.531296634,34.69328519,1440
69,2.983713966,-35.20518848,-0.8122235331,34.30474048,1552
70,-43.78570243,-46.45622601,-2.589534775,16.38073926,32
71,16.98264418,-2.236314328,0.455507897,27.34826607,757
72,16.75575202,4.740347739,0.5456612741,33.18932136,251
73,13.35600939,-2.80652966,2.20989042,27.82812278,366
74,-10.65320673,13.25591652,3.001840827,24.88968036,1720
75,-21.41107138,-42.09378068,1.665878652,38.13787226,162
76,12.64656706,-14.80224895,1.77927141,39.62795392,1684
77,9.039315562,17.48793012,0.7403276107,27.89634577,1770
78,-14.55558905,9.713913062,-2.31406235,39.23639122,931
79,8.991774711,27.07090759,-2.742824583,29.47539277,442
80,-19.1997039,-49.0948867,1.315235978,27.49404821,285
81,-21.38968668,7.089270585,0.02105119075,35.04083521,552
82,-15.83982188,6.681631066,0.7094074298,30.52505154,1720
83,-30.0060029,-49.58699662,1.728152113,20.31771728,1251
84,-48.68188333,-1.562974207,-1.914523403,36.90790368,614
85,-26.56884914,-14.3644865,-2.951635746,20.81658567,1309
86,-39.96007079,-49.06587796,-2.940682082,12.01357052,1251
87,-20.86098807,-49.64236682,2.823349402,27.39336535,841
88,23.38374759,16.03290162,-1.570719927,38.72595938,1609
89,-48.33158487,-21.97552597,-0.07185685812,37.7572797,1095
90,39.43403679,-25.52424752,-1.793432972,36.3124649,531
91,-44.82226139,-47.71515275,2.729818097,13.72670022,1251
92,-1.832554607,-22.48361757,1.135878233,26.54489312,1259
93,-35.40924535,8.403859501,-1.902290406,35.18980089,241
94,-13.93667514,-18.36076596,3.061065158,20.26163182,944
95,7.063745548,11.08340628,2.516426064,31.68376939,170
96,-47.14005687,-14.39456384,2.562857135,27.644893,827
97,4.835981482,-42.58552054,-2.795884549,36.35972254,1552
98,-10.94628645,-45.77951957,-0.5307164189,11.63872282,1115
99,-4.754901237,-38.20149069,-0.6362907022,19.24201676,1189
100,-2.596054483,-19.33774295,-2.059799402,20.00851237,1259
101,-12.32129534,25.65597961,0.7817643908,34.03306007,847
102,-27.17203413,-21.18437168,-3.119469236,38.41244692,370
103,10.10274643,-27.95012513,-0.8796974638,39.00868894,550
104,5.877888275,27.99216573,-0.3805733006,36.1799504,997
105,-33.7034407,-17.9454177,2.771757442,32.19245931,1983
106,5.949037455,-37.88497159,2.032261218,22.19978887,128
107,26.26658053,39.17207471,1.404076032,33.59258635,79
108,-25.06107556,-33.02729581,-1.224018392,32.35518476,162
109,-20.91226739,-37.13641594,-0.8553027431,8.658426557,129
110,-36.33797615,-33.7297765,0.337466582,16.87019032,1251
111,-26.95013731,-40.89237386,2.859165247,22.71651897,296
112,-48.00803177,-31.63615739,-2.71249562,10.77235707,0
113,-14.6634532,-12.65156635,-2.650319533,25.76971176,840
114,34.86744165,-0.2161229729,-2.609139896,39.4117862,318
115,-18.85421,-49.12878694,-2.154175641,21.67826108,296
116,-40.0211608,-38.77974199,-2.451262218,4.788322991,0
117,-20.41589938,-32.18375849,-0.6973267459,25.96825897,285
118,-11.00449667,-11.37868537,-1.71433738,27.4318416,1875
119,-41.66227197,12.84517821,-2.074775379,39.70582856,433
120,48.32450244,-47.87324252,-2.21712105,36.68451093,1288
121,23.79770813,13.21216815,2.909499126,29.82541386,1370
122,19.64084691,-17.93722788,-1.218838459,31.19142999,371
123,-38.4768154,-8.064960389,2.660168208,36.83906708,821
124,-34.1618657,-6.509955393,-2.201309413,35.85433697,311
125,-43.29778729,-38.7288107,0.8921731736,39.07585047,947
126,-14.78832945,-0.4924225856,-1.402875502,39.1093866,1811
127,44.95490966,32.39381913,-1.484453599,38.90280876,885
128,-16.28842688,-39.62382902,-3.078457919,16.16551434,1189
129,-31.22028219,-45.43420351,-2.92076129,5.49385099,0
130,36.95961562,-20.11117249,-2.450966958,31.49994474,34
131,33.48463172,-41.12471412,2.01459609,31.60619022,1555
132,6.593471652,-38.67441466,1.027737681,28.52209864,58
133,27.10154028,-29.0105495,-0.4053739958,27.64502353,1901
134,-2.47080729,-27.0639466,-1.576507008,13.79552331,243
135,2.824880906,-14.09923898,-2.30978248,14.52380503,724
136,22.77635377,-44.29055829,1.676432309,24.25076631,1588
137,11.22900758,-13.51820871,-1.570957551,15.33221912,51
138,-38.49089732,-23.13548032,0.6936945953,23.61531816,116
139,-28.14963492,-43.23422624,-0.6952365549,26.65056481,841
140,-47.93226356,4.259954651,-2.481903854,29.93763608,1548
141,-12.91605563,-44.40415594,-2.465503088,39.32518078,1894
142,-7.922364659,-14.24226633,-0.8392136607,39.81955087,1234
143,25.14371563,12.31211967,2.191685548,30.88458083,1370
144,30.12761612,4.60195041,-0.958254576,33.77242252,338
145,44.61916778,25.09443735,2.537865377,36.40965981,121
146,-6.527620767,-36.23146498,-2.558544704,7.446437929,314
147,26.08065469,44.16125519,2.879429696,37.06109159,930
148,-14.59036268,-47.19621763,2.623188424,11.41281182,129
149,-2.826335166,-40.29220896,0.8628105996,10.92051238,1658
150,32.64475199,-38.02406364,-1.090887829,30.90556789,974
151,21.72882076,-5.013605326,-2.794051989,24.50844323,338
152,-15.16791883,-29.45679216,0.1259281829,39.65672905,1869
153,-32.19253546,-2.779089358,2.722228329,21.84214498,1523
154,-25.21152383,-7.515542795,1.098546778,38.60691877,315
155,15.71362511,-37.59833075,-2.722698546,16.57044316,1065
156,-29.90829059,-38.08516315,-2.649605506,27.1329548,580
157,-46.92180846,-33.55032456,2.708199144,7.746334545,0
158,31.88028293,-6.92480265,1.287145844,27.1416393,338
159,15.11873834,6.400973423,0.9623192529,39.17575886,1846
160,3.935547338,-5.091615466,0.3486245537,37.58183138,1435
161,-28.41019918,-20.72531994,1.879237509,9.867196944,1617
162,-33.91348076,-35.48060897,2.856256664,24.45551808,580
163,-14.73349811,18.31082002,1.376312655,27.36611282,720
164,26.11144165,-0.1677342924,-1.694605959,39.08049701,656
165,25.94982426,16.4030636,0.1530546047,36.8145374,1474
166,-33.79450365,-24.92016515,2.174248434,25.61412261,1983
167,17.40769128,37.87180054,0.8863968708,34.55027817,79
168,-7.672485643,-29.64189452,-1.374700484,8.57378405,1131
169,-26.70339214,0.4901971437,-0.2346291317,39.69857285,1421
170,-3.403622542,-5.542085811,-2.261653172,25.12074952,1497
171,-45.00879957,-6.931034362,1.660069942,18.92748591,1523
172,13.42707112,-45.45820402,1.178296731,34.68947159,1576
173,5.031993126,-34.9810637,2.260068732,28.77010153,58
174,-28.28919928,33.74564097,-1.688990042,36.4994199,1075
175,32.35455131,-0.04393106794,-2.515609036,29.72461331,338
176,3.777104176,8.351346179,-1.025654196,18.18797597,1621
177,20.84729801,29.41657513,2.605703162,30.33539939,505
178,-27.51445928,17.89188751,-1.686582035,34.36504474,604
179,2.877540445,-45.9141348,-0.07422711018,14.09283668,148
180,-32.86717631,-6.780168534,0.2066525936,35.1920487,55
181,-27.36359345,-5.239968028,0.8682495125,18.04877891,1844
182,28.88622153,-46.32915011,-2.352972501,34.32621838,1460
183,12.2772517,-38.05779009,-2.735352822,39.25461603,97
184,13.30674554,28.72736658,0.2123290639,32.17582769,505
185,-28.052802,-43.33169986,1.157343314,17.83344184,116
186,1.428332157,-17.76168894,2.494773402,25.63210066,1259
187,-30.78585555,-29.25988905,-0.05241090251,39.24014639,222
188,-25.58903917,11.71713414,2.130999595,34.67528503,604
189,27.81390402,-9.468618249,2.43065673,27.73290144,60
190,-36.42732319,-10.38540227,-2.715876889,15.19345508,1523
191,31.07280842,-40.50339721,-1.27394539,23.55468496,974
192,0.02798459028,-31.59036729,-1.368542732,38.03385373,330
193,17.37767834,-46.85924346,-0.1501852957,32.38014208,1329
194,-7.244645738,4.385203661,-1.951934797,17.63483445,1932
195,17.2123242,-36.74492095,3.029441866,17.39632073,1588
196,6.366582288,-48.33690571,0.3999555842,27.09997789,1552
197,-25.37046963,-9.420609642,1.220788184,36.73674185,315
198,-30.51826352,-17.97553709,-2.726309762,8.724175286,1617
199,-38.23571847,-11.89355308,-1.09484334,9.984341064,1177
200,-21.30230543,10.689317,-1.231210846,33.01286561,552
201,-21.66617088,15.73732717,2.685007129,39.05657422,604
202,7.435474339,20.68421206,0.6825506062,30.76688433,997
203,-17.58197922,1.552567143,1.787526387,17.67292092,1932
204,-11.70288602,-46.89422846,-0.1842477369,38.29303533,87
205,23.7899836,-42.06926357,1.423128851,30.59946341,1555
206,11.62191539,-1.807926573,-2.697003036,37.61597447,1435
207,46.54962267,-42.63460659,2.701515495,38.27692799,767
208,17.76841803,-14.84892949,-1.662988762,35.54430384,1796
209,-42.28914268,-16.09473227,-0.7359538777,18.40318852,1309
210,43.28527292,-35.60964134,2.343608099,27.47542884,1411
211,-36.51096895,-42.42791631,-0.5384904475,5.293468631,0
212,43.09731326,29.65189683,-2.975884564,35.85877435,1541
213,-19.21564889,-41.12803237,-0.3992042031,15.39808337,129
214,-7.22276464,31.93339802,2.16789872,31.91530985,769
215,17.28793446,-23.75626069,2.550300775,24.22928293,927
216,-6.8140636,-20.24200045,1.49487201,22.66998698,1259
217,-12.66991676,-34.77871473,1.250896685,12.1709586,1131
218,44.8731821,22.54596524,-1.880285154,32.75618892,806
219,18.17924588,-44.58641186,-0.837160268,39.5854388,1576
220,12.25604632,-28.03801488,-0.826171907,11.81759229,397
221,-1.794275572,-22.55963687,2.520637267,35.53592898,985
222,-44.67065814,-30.62103259,-2.183926693,19.40611132,580
223,-0.863032998,39.03335412,-2.815479897,34.5868201,1036
224,-45.74536066,25.09888479,-2.080083261,39.65112858,140
225,-7.617632792,-32.30552579,-2.212454511,22.66716919,1189
226,28.02214291,29.93433754,-2.434481082,33.34059391,929
227,-37.84410646,1.811768884,-1.953343526,23.92029743,849
228,-7.340969498,-48.4384479,1.628264313,6.747005548,313
229,-4.333881593,0.5357519027,-2.292297043,17.99176934,653
230,27.03150929,-4.616277458,2.728768234,37.02424832,656
231,32.44073134,-21.65298256,-2.365972912,37.83864995,1836
232,30.15878633,-18.74405619,0.2762948088,27.57573369,1202
233,-18.81419023,-19.97779215,-3.135168141,19.52405996,2
234,-43.90197522,-30.75699382,1.369950919,20.70565728,1251
235,-31.47972076,1.715259697,-2.655180856,39.47162623,367
236,5.653736394,-22.58122432,1.614123366,18.05935034,461
237,17.7850196,5.65085572,2.31135436,29.55321775,170
238,-6.089801321,-27.60924593,2.606446687,29.84573068,1399
239,-37.43598409,-19.14622447,2.37247963,12.43371806,1177
240,43.73681084,2.690868849,-2.403239542,27.4522691,151
241,-38.71933799,-12.60155773,-2.305722119,22.07634428,1309
242,9.789196383,-45.2138199,-1.268877502,28.94128492,1552
243,-14.36004437,-32.43562667,-2.925607695,7.283596344,1131
244,-36.93495648,-16.79913191,2.120526635,28.28182654,827
245,-19.41737145,13.4464816,-1.853216105,38.27401522,934
246,-14.96342554,-24.1864473,2.095754707,18.52689459,2
247,-48.5555551,-18.68671555,2.849701223,14.83376023,112
248,-18.00722092,-10.95737902,-1.090304326,25.03016305,840
249,7.047335132,48.85638482,1.367581697,36.83356384,570
250,-25.33006253,5.120710775,-0.7287774892,35.152773,1976
251,1.778975572,-10.09075686,-2.457785821,21.28936821,1328
252,-44.97056165,-4.398787513,2.013313954,14.80888697,1299
253,34.64383347,-35.30984557,3.116310694,34.85317442,1555
254,-17.44029977,30.52702219,0.6872524132,35.84281416,847
255,10.00133411,-47.18159935,2.690887673,12.48954468,1558
256,-17.48694892,2.144596145,-0.5739285584,37.00575409,85
257,4.962996838,-16.3075493,-1.650074613,25.60756994,461
258,-41.57077209,-20.78812498,0.5618797808,22.5945265,1177
259,29.9170839,9.455204876,1.406552374,35.39214538,1607
260,22.91630338,10.33335843,2.427150078,34.54165935,1891
261,-49.0167914,-21.51795201,3.0022162,22.37848218,827
262,12.17449869,-28.47999827,-1.887146521,31.60063114,371
263,-7.037702788,-16.11618379,2.87008012,39.46521912,1234
264,-23.93402493,-24.71791295,-1.185237069,39.59291138,1983
265,35.61544548,-30.23434062,2.220253178,23.34790561,771
266,-48.56512048,11.41888847,-1.53726385,25.44375128,1633
267,32.9388902,-4.501183775,-0.4642673238,31.80847438,60
268,-6.431762295,17.17545393,2.169754136,28.33981368,631
269,0.6825462685,-3.969450506,1.762302447,37.45793739,557
270,49.00874542,-26.55574264,-2.829782095,33.84967634,502
271,13.25187747,-43.36891151,1.973025064,25.87470279,1329
272,18.04997696,-43.06464488,-1.363694045,20.39554686,1588
273,2.434171342,20.90709124,-1.224589483,38.40096364,475
274,-11.91745487,-34.95723735,1.058838822,35.50603658,1751
275,11.07331215,-5.10014219,2.036376266,16.39507112,1971
276,-8.476786855,48.46445327,1.314652212,37.58295381,769
277,-33.52384455,6.811736783,2.904036792,31.01978704,241
278,3.346941924,15.50516391,-0.7556553115,20.60361016,194
279,-32.56419845,-9.767175447,2.6942943,23.86619409,1309
280,-20.3380674,-43.90453635,-2.475232476,18.45523524,1189
281,12.90720048,-43.1753674,-1.653259637,25.84751801,655
282,-42.27013508,-27.06972211,2.532734139,10.06626659,0
283,-12.59027788,-19.00723817,-3.044324963,26.66707118,1875
284,-9.607162587,1.016743971,-1.353957312,32.01906543,1725
285,-27.94187832,-39.70045675,-2.817616653,14.12968018,116
286,-26.71551601,-47.51824573,-1.901339111,24.27768246,841
287,-16.52548391,-28.71268838,-1.422394774,5.778190329,33
288,-41.14456344,-46.05740974,1.929566078,15.89952926,1251
289,-37.38538958,16.04789983,-0.490339087,27.80544586,849
290,-30.51429013,49.20728286,0.2675379742,38.63624083,572
291,18.27278606,-39.42185682,0.8439022225,36.62290802,1449
292,33.55595054,-8.31011271,0.1923873985,38.46822439,310
293,-8.883115444,-3.580757907,2.849532095,15.19702459,1621
294,38.61003927,-38.81564079,1.362302687,22.75313011,155
295,-28.23749761,-14.88715837,-0.09801170045,13.92895995,1079
296,-31.71678916,-49.30842854,1.970206694,9.096356672,0
297,34.02659008,39.11594967,0.630294163,36.70575088,1047
298,7.867176206,-29.59029259,-2.9636913,18.59088617,58
299,-38.1275149,36.70406197,2.931578533,38.35963007,506
300,25.82001159,6.68896458,2.366464502,24.07756514,1370
301,-20.75942004,-0.8319540652,2.028194212,34.84310247,1976
302,9.624210074,-13.05498772,0.284527073,27.70006414,421
303,18.45431298,6.212059248,0.9000039868,39.07795718,1846
304,-44.61989482,-3.396278226,2.186714933,29.98314343,1548
305,-18.2851768,-31.61237937,1.641776122,36.53561331,370
306,5.332632901,-19.34193246,0.6653386582,17.63111249,724
307,23.36542545,7.748515093,2.218884089,34.24342626,1891
308,-44.44211065,9.348132116,-2.530603718,16.02853023,1470
309,-19.96085139,-20.26110858,0.02543265966,22.96765189,2
310,27.14419322,-18.47229766,-2.917518553,33.00971936,804
311,-43.24348028,-16.38816454,-3.06711928,24.83566107,827
312,0.8297030119,-17.031915,0.9520410655,32.34754067,41
313,-13.51088857,-44.50832465,-2.764891962,5.453321862,1405
314,-12.98062232,-40.43837222,2.900167733,6.060320719,1415
315,-36.73014682,-15.58876003,-2.626383847,19.90358585,1309
316,-10.09708469,-35.80481945,0.841461095,30.76891722,1399
317,3.520273722,21.24974186,-0.2656012199,39.55563184,997
318,18.96261758,-8.103916076,-2.703977481,32.8929883,362
319,-47.7242291,-48.82162944,1.166437968,18.21129777,32
320,28.60999339,-28.97906922,-0.7620610231,21.96692691,1147
321,-13.81440459,19.86285745,1.327483528,26.21817625,720
322,44.64445347,6.867784894,2.9700448,35.58936206,175
323,39.4338448,-9.662844781,0.2644374598,30.44407146,1202
324,-4.033979426,-40.32121724,-1.576444252,38.17269454,115
325,-46.85513442,-36.78654143,-0.1776116391,39.11572762,1093
326,20.08124346,-5.557045972,2.309870083,18.99047649,135
327,26.49595043,-9.273492433,2.135920474,21.41880605,578
328,-41.0087706,-34.25663988,-2.563032355,39.31075282,370
329,-48.5076197,-35.2351813,-1.283196503,18.98336035,32
330,-15.49368588,-37.85948976,2.215344143,21.18260835,1189
331,8.283719587,-49.63330999,0.3950599084,33.09092842,1576
332,-2.165915562,-4.404640828,1.677855895,38.45335595,557
333,-32.62848909,-12.45552165,-1.826607065,11.9496681,1177
334,36.82126067,21.13882977,2.444128834,37.66322128,1739
335,-35.34226938,9.688915247,-2.953899708,29.17658008,241
336,-6.602923319,-1.855127444,-0.2735945341,24.30743504,1725
337,35.68935091,16.57425341,2.55365979,27.22745273,1785
338,15.84517,-7.989183188,-2.448803904,21.06657227,1529
339,-40.91349043,6.417598555,-0.9688788898,27.01560808,1513
340,-15.18155917,-30.76188307,1.508709073,8.203116678,1131
341,-45.21112507,-36.60747003,1.733260298,10.87641312,0
342,-5.898049733,-7.461701034,-0.9539071053,11.96572824,998
343,23.87296067,-24.36318001,0.731804966,23.72398381,298
344,-31.54488391,-37.08163816,-2.224678327,39.1787922,673
345,-12.21780482,33.11959309,-2.371444682,32.7536582,634
346,-24.34210799,-2.924617405,-2.400273168,13.14031978,198
347,20.469903,43.37032702,-0.2067713269,37.38676894,79
348,11.67839028,47.65974884,0.2711129744,36.53820813,79
349,8.140179495,-47.63397742,-1.520435011,12.80525605,313
350,-49.6330752,-44.08375565,-0.3515480404,15.25964801,1559
351,-46.26239259,-18.16826848,-0.1542817999,29.68300417,222
352,-9.089803583,12.8026353,0.1206612799,16.5108485,1881
353,-18.70876177,-30.00702457,-1.198035946,22.59731871,1189
354,-43.68083616,24.54571308,-0.6436655151,18.8917441,1111
355,17.39222946,-13.72960837,2.997968796,39.4733871,999
356,6.263367066,-21.35317902,0.3252657048,28.20400142,225
357,0.7391574563,-21.23874164,2.575874397,35.23500232,1623
358,34.82625884,30.41327874,-2.351782414,33.08188593,1047
359,5.183679729,-12.78540295,-3.096504828,30.24842685,41
360,2.849007609,-16.51225396,1.820908528,18.83843121,724
361,11.17985512,-31.37304349,0.5944704913,18.40244557,927
362,-0.07201775446,-17.03238444,-1.674160696,26.65815003,1259
363,-22.16005566,-42.58518847,-1.206479248,32.27558078,391
364,-9.097442384,-40.22105434,-1.395807736,8.612919361,129
365,-47.72917936,-24.60845456,1.756204012,25.38027031,827
366,-5.981498051,-12.58785336,-2.547405037,17.22349486,724
367,-40.55634127,-11.83238163,-2.695328736,26.8690633,827
368,-45.70464482,23.59761334,2.31174658,38.73820536,140
369,2.010225622,17.93425617,-2.960363231,31.94006798,997
370,-36.28430277,-34.26522137,-2.564602452,23.09367967,580
371,3.146925267,-31.36012605,-3.091770998,25.0362336,128
372,6.807492327,-42.10455282,-1.271512993,24.44113902,128
373,31.49306052,-33.44416832,0.4994102441,27.12162362,771
374,-14.40155826,-47.47228795,-2.88756097,35.04346695,83
375,20.46196827,-43.07260434,1.096971099,18.32441439,1588
376,-9.389962097,-22.00204086,0.7579193615,33.62865032,1875
377,-34.41863641,-11.01288137,2.37328522,27.49131554,1309
378,46.46039088,11.08211505,1.604557921,31.18138056,1262
379,6.727945878,18.30389307,0.1436593498,38.93519351,46
380,-35.80434424,-38.7863561,-0.4610745022,11.91080774,0
381,-18.71473425,-10.82992491,1.996835958,26.91946845,85
382,0.9295801869,-23.93954572,-0.4375261585,18.89257296,689
383,-9.59047487,-25.55383554,0.6192327673,21.84207236,1259
384,-14.34019164,-47.48283308,2.160297356,34.34422837,87
385,-36.24986153,10.82134618,1.392493881,18.01416169,1055
386,49.99142126,3.94285971,-2.366619847,35.58481861,1509
387,-13.43145318,36.10812006,-0.963801818,34.9992508,634
388,-37.83142566,27.69717261,-0.9594700824,21.03123979,1111
389,24.45298902,-32.64795769,2.01079119,34.8658714,371
390,-16.69739167,-0.5884827816,2.562450359,18.82109872,198
391,-33.11224784,-45.57777373,3.090468328,21.38251959,288
392,20.26894021,12.46030045,0.09365739501,26.94842483,1370
393,-21.16161746,-43.57388741,1.436444071,15.62849835,1189
394,19.37100509,14.94986842,-0.0442631276,34.5035029,1891
395,19.37209473,-1.518138522,-0.6462220756,23.96097643,338
396,32.32881021,30.66948218,0.7917669089,37.5491726,929
397,6.353467496,-32.12161818,-2.666559351,10.64896307,1658
398,20.84446469,28.48668186,0.1583768967,39.87313889,1067
399,34.91279445,-24.61763601,-0.7066011725,21.7135198,771
400,-49.91348833,-29.70638358,-0.3830876794,32.17007758,947
401,-23.35493237,-14.14127711,1.143613216,25.27062102,1700
402,-33.88366419,37.8079378,2.012934508,30.81737237,493
403,-34.93630927,-11.77303636,0.03316096914,37.7633203,1983
404,-7.049679084,-1.780176187,-2.789988948,39.62795731,557
405,-8.997930148,-44.56270211,-0.6218933471,23.66667197,594
406,-5.967257943,-14.58157383,1.109831846,28.27112387,1875
407,21.2771491,-14.13530799,-1.014460339,34.95739396,1796
408,-26.32737024,-34.1087901,0.9070981711,37.47547896,1983
409,46.98787285,-35.6809501,-1.876581634,29.24451058,1429
410,47.17738065,-5.856404014,-2.871885937,27.38181188,808
411,4.038087909,-29.7150697,2.976320704,25.87974885,58
412,29.0458395,11.16089186,2.539936638,30.41348494,1370
413,25.47994176,-39.44237721,-0.05372194043,22.04656883,1588
414,11.11887221,-41.24608622,-0.9402759038,23.31850114,655
415,2.897509817,-10.67244008,-1.460791417,13.16231913,1648
416,-47.11627262,-16.04366925,2.903579179,32.77182677,222
417,-15.19802402,-46.58319033,0.05048144522,18.65614005,129
418,-47.22327255,33.07727737,-0.1218505504,25.55823987,1855
419,-27.57670767,-1.057364955,1.736326768,39.9590921,241
420,-18.45856787,-35.77878568,-1.168028064,13.77006381,1189
421,-1.822454879,-22.3778461,-2.113994887,17.31790709,461
422,31.17597167,-39.07071207,-2.532459497,29.20286513,1555
423,-40.40842312,-2.243701067,-0.2013299417,23.1076488,1523
424,25.37845284,13.15046086,-3.074746493,35.85474068,1609
425,-12.53153349,-35.04417827,-3.073161334,7.557896025,1415
426,4.561340229,-1.615624526,-0.9347501287,39.03346738,1482
427,34.96388713,-31.59793195,-1.923018481,26.31721196,1429
428,33.49655219,-25.04066074,1.956152215,23.55000201,771
429,27.5875857,42.68057355,1.390309422,34.60338518,1400
430,49.63781391,-40.53469859,2.322289245,35.09904559,1375
431,41.66232054,-14.52776206,-2.304302884,35.52606456,310
432,35.07321295,7.798887257,-0.5950589618,33.22342535,151
433,-43.59051692,9.428445138,-2.037867559,39.22872145,1184
434,44.90068308,-19.10778897,2.317676366,31.98955839,34
435,-32.75650064,40.55944294,-0.5611857724,39.90050595,1075
436,40.21388818,-7.440616823,-1.381233686,25.06479974,808
437,41.86203586,0.1492908458,-2.984099059,39.30860758,1256
438,-39.35340507,-2.515225742,0.9891122201,11.15603772,1571
439,-11.95578285,-43.1893391,-1.404834838,11.30324211,129
440,-0.6299559263,5.65834225,2.571086005,33.14988797,1931
441,-7.33711643,-32.77405085,-2.125396803,34.06794116,1751
442,-5.996222867,10.36431317,-2.998502026,21.43260523,504
443,31.85096811,-7.487753014,1.323150233,36.99902521,656
444,-6.388539195,-1.970983554,0.3957994369,37.19260197,557
445,-46.3126413,-2.780551674,1.624594518,18.54009691,1523
446,31.49307863,-8.470807391,0.7277013667,25.33761869,338
447,34.04143959,-17.35968309,0.3670391638,29.61538434,1202
448,-44.40150889,31.89030731,1.526555442,28.01755543,493
449,23.91979139,-44.18402048,-0.2115492349,23.9215047,1588
450,-39.89947275,23.16076973,1.578040682,36.63744237,1454
451,-35.31003771,-13.3029756,0.3102418638,39.49256077,1983
452,19.33734131,-39.22073771,1.430672669,15.51138325,1588
453,-16.7713953,7.865118262,-0.6778014416,15.53083832,1932
454,-10.24457447,-36.49166058,-2.584212266,5.470086767,1405
455,32.73220299,13.17048784,0.5940155267,37.13309212,1845
456,-13.66874243,-15.43065182,2.163070496,20.40848794,1698
