node_id,x0,x1,x2,x3,parent_id
91,-29.79766167,-5.541783457,0.6033900842,28.20122968,60
92,-22.76769307,-46.48013073,2.048863009,12.65445594,11
93,-20.88210018,-25.96621969,-2.184328621,20.63648929,81
94,-36.51721684,-38.1378728,0.06463784898,25.35769569,282
95,-47.27231101,-35.30386206,1.684603093,12.73823552,157
96,13.9076318,-31.88862427,2.617553342,22.79518169,7
97,-13.76979778,-30.97690217,1.322799656,18.8741395,47
98,-46.38114241,-28.23743973,1.462522157,28.32675425,156
99,-38.52334157,-17.28212031,-1.392662614,38.67215173,90
100,-18.64728513,6.201712602,-1.460788821,28.90427249,18
101,-37.24651876,-6.827406845,-1.819134939,30.96822686,104
102,-20.3551968,-28.11271943,-1.691854719,34.27817559,209
103,-21.69064599,-42.47830133,-2.50103953,26.74363231,189
104,-26.84292261,-10.13745221,0.2632940167,29.7361874,16
105,-18.2366391,-26.55523851,-2.396699684,24.02908596,272
106,-19.03353984,-27.94994059,-1.449418028,19.79456217,4
107,42.62651801,-20.71818466,-2.844580896,32.97450607,66
108,-4.583220675,-43.69547008,-1.059001121,20.06518762,49
109,4.16200238,-26.98001586,-0.04553052082,35.41282965,51
110,-11.55042064,-39.52288567,-2.835721534,37.04463269,114
111,-39.71005752,-47.8086906,-2.103708548,17.5148164,82
112,-7.94561033,-40.76590803,-1.506758161,20.93773288,181
113,-23.03028385,-44.63097173,1.089816075,27.60964233,287
114,-14.09820177,-32.50018884,2.751324017,30.44061213,30
115,-3.02041222,-27.22184387,2.038753929,36.57241441,67
116,35.42797192,-24.99446821,-2.047772255,36.07587909,12
117,48.68011544,-30.28641058,2.094287953,36.4022425,29
118,-36.50423167,0.1366935438,0.5106151814,30.7858105,288
119,-15.47784599,-49.88088217,1.45412209,23.36041738,181
120,-14.47878269,-27.52781919,1.904710947,28.01734853,93
121,-17.67214763,-36.85428616,-1.030049115,13.49772072,4
122,-26.64765435,-23.27648931,1.547368422,34.55943458,59
123,-7.478089331,-40.83461482,-2.998794478,14.09456721,246
124,-23.99963158,-43.5216553,3.005612083,18.06578883,165
125,27.98986732,-19.08808545,0.6649089582,35.69930788,280
126,-45.47080779,-19.41934688,2.097001043,38.94144399,90
127,-37.33618073,17.68594285,0.7616295617,35.68081474,72
128,0.08087449245,-32.62558169,-1.484114222,25.09787751,175
129,-19.6114153,-25.73109757,-1.501311015,31.97746809,93
130,-0.683393353,-31.58859586,0.548226931,38.7242109,151
131,-49.75679782,-31.85082627,2.78404701,19.82392355,80
132,17.21044381,-32.81538779,0.4913575501,31.04139966,51
133,-2.315727879,-32.30036385,1.298232829,19.17098972,47
134,-37.10885909,-20.09101923,0.08562660381,33.93498761,59
135,-18.87034004,-25.00444156,-0.8143602713,31.52557283,30
136,22.67257244,-25.7713105,0.05990341008,36.27154436,280
137,-14.37065223,-48.18363385,0.6935409333,31.32981697,86
138,-21.56064155,-20.03070683,-2.79647861,18.91770492,81
139,-17.31122465,-33.75196098,1.242673939,17.87876719,35
140,-21.71142021,-16.45601432,-1.078578845,20.94342324,15
141,-46.05862573,-40.32884659,-2.600598935,0.819802415,0
142,-34.53397624,17.71317644,2.735684753,35.51111828,72
143,-40.29264659,7.334955343,2.537033828,34.09820642,118
144,-40.38502364,-34.23405429,-1.495876894,7.728931907,228
145,-26.9773858,-42.41958987,-2.30184014,11.82120869,71
146,48.75750807,-31.07809093,2.711010527,39.76028582,167
147,27.16322377,-24.71696058,0.9872180952,39.34596103,293
148,33.15041297,-35.52947835,-0.3227592433,34.93498983,273
149,-44.57691684,-34.90362921,-2.757417753,18.42039651,144
150,-17.67131321,-48.24942956,2.278599208,36.1772809,36
151,-8.535852031,-29.11399895,2.352640872,34.33458289,120
152,-16.74729822,-22.4470938,-2.473493582,29.8867399,30
153,-22.99833678,-40.69292158,-1.437277387,30.9854714,86
154,13.27179818,-16.20863732,-1.885969626,34.31741336,75
155,25.0217459,-40.46522546,0.1778277326,32.01248306,55
156,-44.15226462,-30.94970527,2.566496448,20.02643987,42
157,-44.22601456,-43.31096466,-1.025049499,4.648688345,0
158,10.40814317,-42.06916866,0.8169130282,34.45898931,199
159,-17.53627857,-25.31060482,-2.980341543,16.61103549,24
160,-29.91098896,-4.363955629,-1.754764466,39.71004503,56
161,-22.66320794,-32.8197333,2.825789953,29.17706416,30
162,-37.98651602,-29.97861802,0.07169027564,12.84099801,144
163,2.845106298,-37.79445812,0.3686253444,38.10164625,199
164,-28.06395566,14.05042581,2.114600685,36.39959557,72
165,-27.28093461,-37.49238005,-0.01126057054,15.05957096,251
166,-13.10048339,-17.60250226,1.335205128,21.17647507,138
167,43.77019065,-31.19137547,2.836718276,38.42237126,29
168,25.13070035,-19.76650929,1.15281144,34.97299174,280
169,-43.97043842,8.095988425,0.5298678182,34.28052837,118
170,-11.84255572,-45.35733363,-0.003325591692,23.8218679,123
171,-24.9499061,-26.7275724,0.4293768681,28.09642801,85
172,-39.98194397,-27.98730497,-2.102783224,11.47607921,144
173,-9.944680966,-17.36892493,1.560694918,29.72364187,39
174,15.07958512,-38.42383953,-1.60339965,26.70656205,27
175,-1.954077721,-40.43457391,-2.720819319,20.50971818,49
176,-37.14319374,-31.91186352,0.2326502688,24.36109144,282
177,4.69883478,-44.39881188,2.449106038,39.06027604,254
178,-22.58846954,-28.17087992,1.470833299,30.43730277,30
179,-40.0902851,-4.828402984,-0.5931725816,39.50863639,57
180,-7.127216112,-42.80160982,0.3282488639,23.17863819,5
181,-12.93853534,-43.10989189,0.873576597,16.43697862,35
182,-33.4810771,5.324032044,-2.26876004,35.39197605,118
183,7.973132309,-15.57683287,1.729438513,38.04241149,154
184,14.60378937,-41.20059707,-0.803116122,38.60904174,199
185,35.09787502,-27.4108041,0.0404937758,33.87660283,12
186,-37.36957055,-32.79205979,1.423431283,23.43309195,156
187,-27.69831264,22.07421263,-1.485401441,34.07662732,87
188,-33.81108087,8.966749375,-2.872915983,31.78746843,41
189,-23.99743589,-36.29448236,-0.5334494132,16.87659331,251
190,-4.702150242,-29.01299632,2.640917642,29.90794733,120
191,-20.38843109,-37.21422557,-2.084977509,19.1458181,13
192,16.94942418,-48.45845024,1.326822622,26.96548234,27
193,22.66834815,-33.02220198,0.5141811729,30.45238824,8
194,-11.10908466,-19.16211446,-1.105371894,18.86965881,26
195,-27.3721821,-48.86773797,-1.334179143,29.79082148,294
196,-18.33941204,-39.40032469,1.700100495,15.50111302,246
197,-38.86310197,-40.7346345,-1.823068676,23.79384072,282
198,36.12371268,-20.90158647,-2.384229486,37.95618774,116
199,8.546234834,-38.69702299,-2.954987285,30.70135468,23
200,-27.88411592,-32.43836881,-1.201796944,32.08312429,30
201,-3.966800288,-22.94258409,-2.370196126,26.32532339,14
202,8.284404622,-42.81478626,-2.407496724,26.29255751,175
203,11.81975015,-40.67600602,0.5267961496,26.54522433,7
204,-19.40402043,-31.08607194,0.744726187,38.75825887,209
205,-16.16842969,-38.10425191,-0.1718816465,27.02367136,272
206,-6.979094845,-10.71522136,-2.238981777,31.37693375,39
207,-12.48140557,-33.57435445,-1.12610168,28.5400659,20
208,-21.67860636,29.34195375,-0.6968465226,35.74758006,187
209,-24.14793748,-30.94064802,1.536910202,27.54918709,85
210,-29.1852673,13.37721644,-1.455421223,37.57146815,41
211,28.57761023,-27.49324845,2.850304288,29.24798311,55
212,-14.30833482,-14.86935027,3.118632684,20.56233655,138
213,-46.73523852,-40.63550494,2.825154031,24.14054237,282
214,36.43809268,-25.49315345,-2.256675494,34.27807322,12
215,-1.236337866,-30.23250042,1.225579595,20.81136945,47
216,27.24318452,-25.87877041,-2.209694719,27.49723168,8
217,-26.00289265,-41.83561224,0.9353696686,35.38766764,294
218,-12.58496827,-9.357259217,-0.9077474317,27.08440031,16
219,-19.3950598,-22.54578931,-2.679932901,39.9152803,102
220,-28.81064628,-12.46804146,0.2583371646,23.4417542,256
221,-37.28878266,-17.51343346,-0.8130885347,15.80937872,172
222,-12.78500835,-44.21097599,-0.4805923046,23.51437993,181
223,-36.5796328,11.08387642,1.813382467,34.14014527,41
224,42.6269697,-33.13848515,1.149434349,33.9861794,29
225,-5.503445098,-23.46775526,-1.14420695,25.15875896,14
226,-11.70086519,-39.77630031,2.391869962,20.0823612,139
227,12.10472759,-36.53739187,2.871558805,26.21360225,23
228,-45.96980302,-42.0568197,-1.552484044,0.8050409149,0
229,-17.44822546,14.22328393,-2.685302135,34.65680366,100
230,-37.88706851,22.30031359,-1.858588575,32.53656752,87
231,16.5533623,-16.7478219,-2.06291841,39.64205474,183
232,-1.454640064,-41.4730974,-3.118016588,25.09007857,32
233,-15.00377993,-36.28118662,1.531871681,34.35810419,161
234,-43.54820768,-21.15386458,-2.515504308,17.4904181,172
235,-6.718901012,-13.07727637,2.259768942,26.13513922,194
236,-5.995672157,18.18029104,-2.518925822,37.61806181,289
237,-47.2695698,-43.08908102,-1.185551962,6.892753843,141
238,35.07969686,-29.43810261,-2.67457666,39.56488177,50
239,-7.752920621,-28.37767996,-2.659940174,28.58331324,133
240,-44.44141141,-32.7712553,1.244841386,29.91344817,98
241,-19.65626873,20.67815031,-0.1383993196,36.62255743,229
242,-34.11695621,-25.46820411,3.10021351,27.82585909,85
243,-36.44328447,-47.7216918,2.08854607,29.32027414,94
244,-35.30123145,22.55300548,2.670081681,38.30170376,127
245,-29.0991106,-26.94431035,-1.346833185,39.03766105,59
246,-17.29249319,-38.68707981,-3.13535411,7.619637441,3
247,16.10075061,-12.37190266,-2.661915549,36.68934868,154
248,-13.18287252,-38.3405609,-1.199918224,15.31378633,35
249,-21.98746892,-48.54591535,-3.108522006,37.64531268,257
250,-10.91781802,-41.83936608,2.251683341,30.35972379,103
251,-30.17992693,-33.26063831,-2.250399771,7.497958433,2
252,-6.606372239,-8.391548953,-1.309722567,21.2247502,194
253,-4.540963683,-17.8913677,-2.390370307,30.29346043,39
254,-2.067122865,-40.31411185,2.940325098,37.35676538,250
255,-2.083334724,-16.81259734,1.487586421,38.33981696,206
256,-32.00405458,-20.98153842,-0.85983594,18.07366448,296
257,-21.18325814,-40.89572359,0.5642806195,30.69336287,209
258,-7.708320933,-17.34352185,1.418928568,34.06598795,39
259,29.94991326,-27.26159844,-2.501644388,39.17834349,293
260,-31.83838864,3.377476453,-0.1895585743,39.24460987,57
261,17.61412824,-28.90410376,-0.3137969068,34.31029586,45
262,-36.58691574,-31.59704832,1.784090353,32.41088502,65
263,-20.14624116,-14.86837154,0.8984618108,32.50343041,39
264,-6.115597094,-15.90621135,-1.328853691,29.4952647,39
265,-0.07402671965,-1.988156634,-2.512288491,37.01131994,206
266,-18.7601908,-26.2218946,2.918611189,24.57625206,54
267,-22.14883751,-22.29786356,-1.523092542,25.40775526,106
268,29.84154009,-25.6992672,0.6144639293,36.58092351,293
269,-28.84118998,-19.32708275,-2.071636071,35.894369,122
270,-10.67316493,-45.52281289,-0.0002595670178,26.72556038,226
271,-15.92250688,-38.55088264,-1.157414289,24.3101314,181
272,-21.19350404,-32.6831778,1.995348995,19.30911043,81
273,27.86829214,-32.25598157,-1.706974306,31.03806365,55
274,-30.77325634,-5.296316443,1.686812275,29.25144473,220
275,-3.129060358,-16.95698419,1.724004884,33.43643248,206
276,1.39192117,-44.81704253,0.0898171502,39.41234164,158
277,-31.37000463,-32.17018535,-2.460706241,15.14269561,172
278,-18.11945195,-24.98994482,-1.481933418,33.30898769,161
279,16.27278899,-35.11280324,-2.407340139,33.63985473,51
280,18.93124872,-24.04098142,-1.412903727,29.62296318,51
281,-25.28900694,-34.00314924,-1.483056597,33.8754957,161
282,-42.61290538,-39.42336407,-2.656916954,18.11077763,42
283,-37.56163916,-48.71871881,1.791480356,28.38332219,94
284,-11.01686101,-42.87348166,0.2983902143,11.76290196,246
285,-19.75470095,-13.59366954,-2.772056243,32.9241416,267
286,9.004334528,-29.73340246,0.3121143696,39.19498943,279
287,-22.60688412,-40.28351781,-1.420331102,16.47538976,92
288,-39.48790547,-9.847898344,-1.377138051,28.55517446,60
289,-10.5024203,10.05112909,-1.387841977,32.46703902,100
290,-9.256791863,20.3297932,-2.03061246,35.80435855,229
291,-8.925590692,-26.24990706,0.3776510077,34.18119942,173
292,-18.65704743,15.34947025,-1.695485758,37.15354007,100
293,22.00585379,-27.91229024,-2.111054287,33.55944432,45
294,-35.41357181,-41.7330191,2.180284545,27.64583654,186
295,-0.7223316704,-2.5568533,-1.951580204,29.40131189,252
296,-37.36329469,-21.54585271,2.248197017,12.66260818,172
297,-5.999994164,27.29683364,2.443019617,37.31106967,290
298,-11.86321413,-35.4903263,0.2473206424,32.85471668,120
299,25.61164241,-23.29469336,0.4365508106,35.69716014,293
300,41.60331161,-21.83933867,-1.88200652,39.25754292,214
